Key,File,Type,UsedInMainMenu,NoTranslate,english
edResourceCrudeIron,items,Item,,,Crude Iron
edResourceCrudeIronDesc,items,Item,,,A rough bloom of iron beaten out of a clay furnace. Full of slag and bad temper. It is not good metal. It is metal you made on day two.
edResourceFlux,items,Item,,,Flux
edResourceFluxDesc,items,Item,,,Ground limestone and bone. Pulls the filth out of a melt and takes it to the surface. The blast furnace will not run without it.
edResourceHardenedSteel,items,Item,,,Hardened Steel
edResourceHardenedSteelDesc,items,Item,,,Steel taken through a second heat and quenched properly. Holds an edge past the point where ordinary steel folds. Ironmonger work.
edResourceCarbide,items,Item,,,Tungsten Carbide
edResourceCarbideDesc,items,Item,,,The end of the metal chain. Cuts stone like wet clay and shrugs off heat that would slump anything else. Weeks of furnace time in every ingot.
edResourcePrecisionParts,items,Item,,,Precision Parts
edResourcePrecisionPartsDesc,items,Item,,,Machined to a tolerance nothing in this world can casually replace. Every powered thing worth owning wants a handful of these.
edResourcePolymer,items,Item,,,Polymer Stock
edResourcePolymerDesc,items,Item,,,Cracked out of oil at a reagent bench. Light and stubborn and it does not rot - which puts it well ahead of most things left alive.
edResourceCompositePlate,items,Item,,,Composite Plate
edResourceCompositePlateDesc,items,Item,,,Hardened steel laminated into polymer backing. Stops what plate steel does not and weighs half as much doing it.
edResourceReagentBase,items,Item,,,Reagent Base
edResourceReagentBaseDesc,items,Item,,,The neutral stock every medicine in the world now starts from. Unremarkable on its own. Nothing works without it.
edNoteMetallurgy,items,Item,,,Field Notes - Metallurgy
edNoteMetallurgyDesc,items,Item,,,Water-stained pages from somebody who understood furnaces. Half of it is missing. Gather enough and a drafting table can reconstruct what they knew.
edNoteChemistry,items,Item,,,Field Notes - Chemistry
edNoteChemistryDesc,items,Item,,,A dispensary log kept long past the point it was any use to the person keeping it. The last entries are worth reading twice.
edNoteOrdnance,items,Item,,,Field Notes - Ordnance
edNoteOrdnanceDesc,items,Item,,,Load data and failure notes in three different hands. Whoever finished this document did not write the first half of it.
edNoteStructural,items,Item,,,Field Notes - Structural
edNoteStructuralDesc,items,Item,,,Pour schedules and load calculations. Somebody was building something to last. The pages stop before you find out whether it did.
edNoteSalvage,items,Item,,,Field Notes - Salvage
edNoteSalvageDesc,items,Item,,,A running inventory of what is worth stripping and what will kill you while you strip it. Practical to the last legible line.
edNoteWilderness,items,Item,,,Field Notes - Wilderness
edNoteWildernessDesc,items,Item,,,Tracking notes and preservation methods from somebody who stayed out of towns on purpose. They lasted a long time.
edWritIronmonger,items,Item,,,Writ of the Ironmonger
edWritIronmongerDesc,items,Item,,,Signed off by somebody who watched you make metal out of dirt. The forge is yours now. Consume it to take the Mark.
edWritTrapper,items,Item,,,Writ of the Trapper
edWritTrapperDesc,items,Item,,,Signed off by somebody who never once heard you coming. The wilderness is yours now. Consume it to take the Mark.
edWritApothecary,items,Item,,,Writ of the Apothecary
edWritApothecaryDesc,items,Item,,,Signed off by somebody who checked your stock and found it clean. People will owe you their lives. Consume it to take the Mark.
edWritSapper,items,Item,,,Writ of the Sapper
edWritSapperDesc,items,Item,,,Signed off by somebody who watched you carry it all yourself. The ground is yours now. Consume it to take the Mark.
edWritMarshal,items,Item,,,Writ of the Marshal
edWritMarshalDesc,items,Item,,,Signed off by somebody who counted. You did not freeze and you did not run dry. Consume it to take the Mark.
edWritScavenger,items,Item,,,Writ of the Scavenger
edWritScavengerDesc,items,Item,,,Signed off by somebody who could tell the difference between pulled and purchased. Consume it to take the Mark.
edMedTincture,items,Item,,,Antiseptic Tincture
edMedTinctureDesc,items,Item,,,Clears an early infection if you catch it early. Past the second stage you are carrying a bottle of expensive brown water.
edMedAntibiotic,items,Item,,,Broad Spectrum Antibiotic
edMedAntibioticDesc,items,Item,,,Real medicine made by somebody who knew what they were doing. Reverses a third stage infection. Ask the Apothecary nicely.
edMedSerum,items,Item,,,Apothecary's Serum
edMedSerumDesc,items,Item,,,The only thing that brings a body back from a fourth stage infection. One person on this server can make it. Be good to them.
edBlockBloomery,blocks,Block,,,Bloomery
edBlockBloomeryDesc,blocks,Block,,,Clay and stone and patience. Smelts raw ore into crude iron. It is the worst furnace you will ever build and you will build it on day two.
edBlockBlastFurnace,blocks,Block,,,Blast Furnace
edBlockBlastFurnaceDesc,blocks,Block,,,Burns hot enough to make steel behave. Eats flux and coal in quantities that will define your week.
edBlockMachineShop,blocks,Block,,,Machine Shop
edBlockMachineShopDesc,blocks,Block,,,Turns stock metal into parts made to a tolerance. Everything with a motor in it starts here.
edBlockReagentBench,blocks,Block,,,Reagent Bench
edBlockReagentBenchDesc,blocks,Block,,,Glassware and a steady hand. The whole medical chain runs off this bench and so does everyone standing near it.
edBlockDraftingTable,blocks,Block,,,Drafting Table
edBlockDraftingTableDesc,blocks,Block,,,Reconstructs a working recipe out of enough damaged Field Notes. You cannot buy what comes off this table and you cannot perk your way to it.
edZombieHusk,entityclasses,Entity,,,Husk
edZombieBloater,entityclasses,Entity,,,Bloater
edZombieCarrionHound,entityclasses,Entity,,,Carrion Hound
edZombieRotweaver,entityclasses,Entity,,,Rotweaver
edZombieHollow,entityclasses,Entity,,,The Hollow
edZombieChoir,entityclasses,Entity,,,Choir
edBuffToxicCloudName,buffs,Buff,,,Exposed
edBuffToxicCloudDesc,buffs,Buff,,,You are standing in what came out of it. Health and stamina draining. Move.
edBuffChoirSongName,buffs,Buff,,,The Song
edBuffChoirSongDesc,buffs,Buff,,,Something nearby is making them stronger. Find it. It is not fighting back.
edBuffInfection1Name,buffs,Buff,,,Infection - Onset
edBuffInfection1Desc,buffs,Buff,,,A cough and a tightness you can work through. Treat it now and it costs you a tincture. Leave it and it costs you more.
edBuffInfection2Name,buffs,Buff,,,Infection - Established
edBuffInfection2Desc,buffs,Buff,,,It is in you properly now. Stamina is going and it is not coming back on its own. A tincture will still hold it. Barely.
edBuffInfection3Name,buffs,Buff,,,Infection - Systemic
edBuffInfection3Desc,buffs,Buff,,,You are a liability to whoever you are standing next to. Nothing short of a real antibiotic turns this around.
edBuffInfection4Name,buffs,Buff,,,Infection - Terminal
edBuffInfection4Desc,buffs,Buff,,,You are dying and you can feel the schedule. One thing in the world reverses this and an Apothecary has to make it.
edBuffTurningName,buffs,Buff,,,The Turning
edBuffTurningDesc,buffs,Buff,,,Something changed out there at dawn. It will not change back.
edPerkBloomBilletName,progression,Perk,,,Bloom and Billet
edPerkBloomBilletDesc,progression,Perk,,,Smelt faster and pull more metal out of the same ore. The foundation every other Ironmonger perk sits on.
edPerkAlloyingName,progression,Perk,,,Alloying
edPerkAlloyingDesc,progression,Perk,,,Hardened steel at rank 2. Carbide at rank 4. Nobody else on the server can make either of them.
edPerkTemperingName,progression,Perk,,,Tempering
edPerkTemperingDesc,progression,Perk,,,Everything you forge comes off the anvil at a higher quality than it had any right to.
edPerkCasingsName,progression,Perk,,,Casings
edPerkCasingsDesc,progression,Perk,,,More rounds per batch and bulk casing recipes. The perk that keeps the Marshal in the fight.
edPerkMasterForgeName,progression,Perk,,,Master of the Forge
edPerkMasterForgeDesc,progression,Perk,,,Capstone. Blast furnace efficiency and the carbide recipes nobody else will ever see.
